DateTime,RWL04
2019-02-24 22:21:00,136.0
2019-02-25 01:12:00,136.2
2019-02-25 02:36:00,136.3
2019-02-25 13:06:00,136.5
2019-02-25 15:30:00,136.4
2019-02-26 01:48:00,136.5
2019-02-26 03:39:00,136.7
2019-02-26 04:51:00,136.8
2019-02-26 08:09:00,137.0
2019-02-26 11:27:00,136.9
2019-02-26 13:00:00,137.0
2019-02-26 13:57:00,136.9
2019-02-26 21:21:00,137.0
2019-02-26 21:27:00,136.6
2019-02-26 21:33:00,136.3
2019-02-26 21:45:00,136.2
2019-02-27 02:03:00,136.3
2019-02-27 16:51:00,136.2
2019-02-28 00:42:00,136.3
2019-02-28 07:00:00,136.5
2019-02-28 11:12:00,136.4
2019-02-28 11:18:00,136.5
2019-02-28 11:24:00,136.4
2019-02-28 12:03:00,136.5
2019-02-28 12:06:00,136.4
2019-02-28 12:21:00,136.2
2019-02-28 15:00:00,136.3
2019-02-28 15:21:00,136.5
2019-02-28 16:36:00,136.4
2019-02-28 17:54:00,136.5
2019-02-28 18:00:00,136.9
2019-02-28 18:03:00,137.0
2019-02-28 18:12:00,137.2
2019-02-28 18:15:00,137.3
2019-02-28 18:33:00,137.5
2019-02-28 18:42:00,137.7
2019-02-28 18:51:00,137.8
2019-02-28 19:06:00,137.7
2019-02-28 19:36:00,137.6
2019-03-01 04:45:00,137.4
2019-03-01 06:24:00,137.5
2019-03-01 11:33:00,137.4
2019-03-01 15:03:00,137.2
2019-03-01 16:12:00,137.1
2019-03-01 23:24:00,137.2
2019-03-02 02:51:00,137.3
2019-03-02 04:18:00,137.2
2019-03-02 06:03:00,137.3
2019-03-02 10:33:00,137.2
2019-03-02 11:54:00,137.1
2019-03-02 14:30:00,136.9
2019-03-02 14:42:00,137.0
2019-03-02 20:15:00,136.9
2019-03-02 22:15:00,137.0
2019-03-03 02:24:00,137.2
2019-03-03 03:21:00,137.3
2019-03-03 07:45:00,137.5
2019-03-03 08:36:00,137.4
2019-03-03 11:33:00,137.2
2019-03-03 12:39:00,137.1
2019-03-03 14:42:00,136.9
2019-03-03 16:39:00,136.7
2019-03-03 16:42:00,136.6
2019-03-03 23:42:00,136.7
2019-03-04 00:03:00,136.8
2019-03-04 03:03:00,137.0
2019-03-04 05:48:00,137.2
2019-03-04 10:24:00,137.4
2019-03-04 10:30:00,137.5
2019-03-04 10:57:00,137.7
2019-03-04 11:21:00,137.1
2019-03-04 11:24:00,136.7
2019-03-04 11:27:00,136.6
2019-03-04 11:45:00,136.4
2019-03-04 14:27:00,136.5
2019-03-04 15:18:00,136.4
2019-03-04 19:18:00,136.2
2019-03-04 22:57:00,136.3
2019-03-05 02:03:00,136.5
2019-03-05 06:48:00,136.7
2019-03-05 08:42:00,136.8
2019-03-05 10:33:00,136.7
2019-03-05 11:48:00,136.6
2019-03-05 11:51:00,136.7
2019-03-05 11:54:00,136.6
2019-03-05 17:48:00,136.4
2019-03-05 18:30:00,136.5
2019-03-05 18:57:00,136.4
2019-03-05 22:51:00,136.5
2019-03-06 02:27:00,136.7
2019-03-06 02:30:00,137.0
2019-03-06 02:39:00,137.2
2019-03-06 02:51:00,137.3
2019-03-06 08:06:00,137.5
2019-03-06 11:51:00,137.4
2019-03-06 11:54:00,137.2
2019-03-06 11:57:00,137.1
2019-03-06 13:39:00,136.9
2019-03-06 14:24:00,136.7
2019-03-06 14:27:00,136.8
2019-03-06 14:33:00,136.7
2019-03-07 03:15:00,136.8
2019-03-07 06:36:00,137.0
2019-03-07 10:48:00,136.9
2019-03-07 14:45:00,136.7
2019-03-07 15:18:00,136.8
2019-03-07 15:24:00,136.7
2019-03-07 15:54:00,136.6
2019-03-07 16:18:00,136.7
2019-03-07 17:00:00,136.8
2019-03-08 03:06:00,137.0
2019-03-08 03:12:00,137.3
2019-03-08 09:48:00,137.2
2019-03-08 09:51:00,137.0
2019-03-08 10:00:00,136.9
2019-03-08 11:03:00,137.0
2019-03-08 11:36:00,136.9
2019-03-08 12:06:00,137.0
2019-03-08 13:36:00,136.9
2019-03-08 22:30:00,137.1
2019-03-08 22:33:00,137.2
2019-03-08 22:36:00,137.1
2019-03-09 10:48:00,137.2
2019-03-09 11:00:00,137.1
2019-03-09 11:42:00,137.2
2019-03-09 11:48:00,137.3
2019-03-09 12:00:00,137.2
2019-03-09 12:06:00,137.1
2019-03-09 13:30:00,136.9
2019-03-09 15:54:00,137.2
2019-03-09 15:57:00,137.8
2019-03-09 16:48:00,137.7
2019-03-09 17:15:00,137.6
2019-03-09 18:36:00,137.4
2019-03-09 20:27:00,137.2
2019-03-10 05:06:00,137.3
2019-03-10 09:18:00,137.1
2019-03-10 09:21:00,135.8
2019-03-10 09:24:00,135.5
2019-03-10 09:27:00,135.9
2019-03-10 09:30:00,136.2
2019-03-10 09:33:00,136.4
2019-03-10 09:36:00,136.5
2019-03-10 09:42:00,136.7
2019-03-10 09:45:00,136.9
2019-03-10 09:57:00,136.3
2019-03-10 10:00:00,134.7
2019-03-10 10:03:00,134.0
2019-03-10 10:06:00,133.7
2019-03-10 10:09:00,133.5
2019-03-10 10:12:00,133.3
2019-03-10 11:48:00,133.1
2019-03-10 12:42:00,132.9
2019-03-10 14:36:00,132.8
2019-03-10 17:57:00,132.9
2019-03-10 19:15:00,132.8
2019-03-10 19:24:00,132.9
2019-03-10 19:27:00,132.8
2019-03-10 19:30:00,132.9
2019-03-10 19:33:00,132.8
2019-03-10 19:36:00,132.9
2019-03-10 19:48:00,132.8
2019-03-11 01:15:00,132.9
2019-03-11 01:18:00,132.8
2019-03-11 01:24:00,132.9
2019-03-11 01:27:00,132.8
2019-03-11 01:33:00,132.9
2019-03-11 05:06:00,133.0
2019-03-11 12:39:00,132.9
2019-03-11 14:42:00,132.8
2019-03-11 23:24:00,132.9
2019-03-12 03:48:00,133.0
2019-03-12 05:24:00,133.2
2019-03-12 07:48:00,133.1
2019-03-12 12:15:00,132.9
2019-03-12 12:18:00,133.0
2019-03-12 12:45:00,132.9
2019-03-12 13:42:00,132.8
2019-03-13 04:36:00,132.9
2019-03-13 04:39:00,132.8
2019-03-13 04:42:00,132.9
2019-03-13 15:03:00,132.8
2019-03-13 15:06:00,132.9
2019-03-13 15:09:00,132.8
2019-03-14 01:24:00,132.9
2019-03-14 04:33:00,133.0
2019-03-14 04:36:00,132.9
2019-03-14 04:39:00,133.0
2019-03-14 13:09:00,132.9
2019-03-14 15:45:00,132.8
2019-03-14 23:57:00,132.9
2019-03-15 04:03:00,133.0
2019-03-15 04:06:00,132.9
2019-03-15 04:12:00,133.0
2019-03-15 04:18:00,132.9
2019-03-15 04:21:00,133.0
2019-03-15 12:18:00,132.9
2019-03-16 01:42:00,133.0
2019-03-16 03:30:00,133.2
2019-03-16 10:54:00,133.1
2019-03-16 12:36:00,132.9
2019-03-16 18:09:00,132.8
2019-03-17 00:03:00,132.9
2019-03-17 02:27:00,133.0
2019-03-17 05:36:00,133.2
2019-03-17 10:57:00,133.1
2019-03-17 12:21:00,132.9
2019-03-17 14:00:00,132.8
2019-03-18 02:48:00,132.9
2019-03-18 04:18:00,133.0
2019-03-18 07:15:00,133.2
2019-03-18 13:33:00,133.1
2019-03-18 14:57:00,132.9
2019-03-18 23:12:00,133.0
2019-03-19 00:57:00,133.2
2019-03-19 03:18:00,133.6
2019-03-19 03:24:00,133.8
2019-03-19 03:27:00,133.9
2019-03-19 03:33:00,134.0
2019-03-19 03:36:00,134.2
2019-03-19 03:45:00,134.5
2019-03-19 03:51:00,134.7
2019-03-19 03:57:00,134.6
2019-03-19 04:12:00,134.7
2019-03-19 04:30:00,134.6
2019-03-19 05:15:00,134.7
2019-03-19 05:24:00,135.0
2019-03-19 05:39:00,135.2
2019-03-19 06:36:00,135.1
2019-03-19 07:00:00,134.9
2019-03-19 07:06:00,134.8
2019-03-19 07:27:00,134.6
2019-03-19 08:03:00,134.4
2019-03-19 08:12:00,134.3
2019-03-19 09:09:00,134.1
2019-03-19 10:33:00,133.9
2019-03-19 11:18:00,133.8
2019-03-19 14:51:00,133.6
2019-03-19 16:39:00,133.4
2019-03-19 16:42:00,133.3
2019-03-19 19:27:00,133.6
2019-03-19 19:30:00,133.7
2019-03-19 19:39:00,133.9
2019-03-19 19:48:00,134.0
2019-03-19 20:24:00,134.2
2019-03-19 20:33:00,134.4
2019-03-19 20:42:00,134.5
2019-03-19 22:03:00,134.7
2019-03-19 22:54:00,134.9
2019-03-19 23:03:00,135.0
2019-03-20 00:54:00,134.9
2019-03-20 01:39:00,134.8
2019-03-20 03:33:00,134.6
2019-03-20 05:45:00,134.7
2019-03-20 05:48:00,135.0
2019-03-20 05:54:00,135.2
2019-03-20 05:57:00,135.5
2019-03-20 06:03:00,135.7
2019-03-20 06:06:00,135.9
2019-03-20 06:09:00,135.0
2019-03-20 06:12:00,134.3
2019-03-20 06:15:00,133.9
2019-03-20 06:18:00,133.8
2019-03-20 06:21:00,133.6
2019-03-20 10:09:00,133.3
2019-03-20 13:06:00,133.1
2019-03-20 13:42:00,132.9
2019-03-20 15:57:00,132.8
2019-03-21 02:48:00,132.9
2019-03-21 04:57:00,133.0
2019-03-21 10:54:00,132.9
2019-03-21 10:57:00,133.0
2019-03-21 11:00:00,132.9
2019-03-21 11:03:00,133.0
2019-03-21 11:06:00,132.9
2019-03-21 13:03:00,132.8
2019-03-21 16:00:00,132.6
2019-03-22 02:00:00,132.7
2019-03-22 04:42:00,132.9
2019-03-22 04:45:00,132.8
2019-03-22 04:57:00,132.9
2019-03-22 08:03:00,133.0
2019-03-22 08:12:00,133.2
2019-03-22 11:18:00,133.1
2019-03-22 12:36:00,132.9
2019-03-22 15:00:00,132.8
2019-03-22 15:15:00,132.9
2019-03-22 15:39:00,133.2
2019-03-22 15:42:00,133.7
2019-03-22 15:45:00,134.0
2019-03-22 15:48:00,134.2
2019-03-22 16:21:00,134.1
2019-03-22 16:45:00,133.9
2019-03-22 17:00:00,133.8
2019-03-22 17:30:00,133.6
2019-03-22 18:15:00,133.3
2019-03-22 19:12:00,133.1
2019-03-22 19:51:00,132.9
2019-03-23 13:03:00,132.8
2019-03-24 04:12:00,132.9
2019-03-24 13:24:00,132.8
2019-03-25 05:48:00,132.9
2019-03-25 12:06:00,132.8
2019-03-25 15:09:00,132.6
2019-03-25 15:18:00,132.5
2019-03-25 16:15:00,132.6
2019-03-25 16:30:00,132.5
2019-03-25 17:27:00,132.3
2019-03-25 17:45:00,132.4
2019-03-25 18:09:00,132.3
2019-03-25 22:54:00,132.4
2019-03-26 01:33:00,132.6
2019-03-26 02:42:00,132.7
2019-03-26 05:06:00,132.9
2019-03-26 05:15:00,133.0
2019-03-26 05:18:00,132.9
2019-03-26 12:06:00,132.8
2019-03-26 13:24:00,132.9
2019-03-26 13:27:00,133.1
2019-03-26 13:39:00,132.9
2019-03-26 14:03:00,133.1
2019-03-26 14:06:00,132.9
2019-03-26 14:18:00,132.8
2019-03-26 14:48:00,132.9
2019-03-26 15:03:00,132.8
2019-03-26 15:24:00,132.9
2019-03-26 15:27:00,133.2
2019-03-26 16:39:00,133.6
2019-03-27 00:54:00,133.7
2019-03-27 02:42:00,133.9
2019-03-27 04:45:00,134.0
2019-03-27 21:30:00,134.2
2019-03-28 00:27:00,134.4
2019-03-28 00:30:00,134.3
2019-03-28 00:48:00,134.4
2019-03-28 00:51:00,134.3
2019-03-28 00:57:00,134.4
2019-03-28 01:00:00,134.3
2019-03-28 01:06:00,134.4
2019-03-28 02:06:00,134.5
2019-03-28 08:57:00,134.7
2019-03-28 09:00:00,134.0
2019-03-28 11:39:00,132.5
2019-03-28 13:15:00,132.4
2019-03-28 15:06:00,132.2
2019-03-28 19:18:00,132.3
2019-03-28 19:24:00,132.5
2019-03-28 21:06:00,132.4
2019-03-28 23:33:00,132.2
2019-03-29 03:15:00,132.3
2019-03-29 03:21:00,132.2
2019-03-29 03:24:00,132.3
2019-03-29 12:12:00,132.2
2019-03-29 13:42:00,132.0
2019-03-29 14:00:00,131.9
2019-03-29 14:03:00,132.0
2019-03-29 14:06:00,131.9
2019-03-29 21:51:00,131.7
2019-03-30 01:18:00,131.8
2019-03-30 03:57:00,132.0
2019-03-30 05:33:00,132.1
2019-03-30 13:00:00,132.0
2019-03-30 13:03:00,132.1
2019-03-30 13:06:00,132.0
2019-03-30 15:09:00,131.9
2019-03-31 01:09:00,132.0
2019-03-31 04:21:00,132.1
2019-03-31 13:27:00,132.0
2019-03-31 14:33:00,131.9
2019-04-01 03:21:00,132.0
2019-04-01 05:03:00,132.1
2019-04-01 11:15:00,132.0
2019-04-01 12:18:00,131.9
2019-04-01 12:21:00,132.0
2019-04-01 12:24:00,131.9
2019-04-02 02:54:00,132.0
2019-04-02 04:15:00,132.1
2019-04-02 11:51:00,132.0
2019-04-02 12:57:00,131.9
2019-04-02 15:21:00,131.7
2019-04-03 01:36:00,131.8
2019-04-03 05:33:00,132.0
2019-04-03 06:45:00,132.1
2019-04-03 11:15:00,132.0
2019-04-03 12:36:00,131.9
2019-04-03 13:30:00,132.0
2019-04-03 14:21:00,131.9
2019-04-03 14:24:00,132.0
2019-04-03 14:30:00,131.9
2019-04-04 05:03:00,132.0
2019-04-04 06:33:00,132.1
2019-04-04 06:36:00,132.3
2019-04-04 06:39:00,132.5
2019-04-04 06:42:00,132.9
2019-04-04 06:45:00,133.7
2019-04-04 06:51:00,138.2
2019-04-04 06:54:00,139.3
2019-04-04 06:57:00,141.2
2019-04-04 07:00:00,141.6
2019-04-04 07:06:00,142.5
2019-04-04 07:09:00,142.2
2019-04-04 07:12:00,142.1
2019-04-04 07:15:00,141.3
2019-04-04 07:18:00,140.7
2019-04-04 07:21:00,140.1
2019-04-04 07:24:00,139.9
2019-04-04 07:30:00,139.5
2019-04-04 07:33:00,139.2
2019-04-04 07:36:00,138.8
2019-04-04 07:39:00,138.6
2019-04-04 07:42:00,138.3
2019-04-04 07:48:00,137.7
2019-04-04 07:51:00,137.5
2019-04-04 07:57:00,137.3
2019-04-04 08:06:00,137.6
2019-04-04 08:09:00,138.2
2019-04-04 08:12:00,138.6
2019-04-04 08:15:00,138.8
2019-04-04 08:33:00,138.6
2019-04-04 08:36:00,138.5
2019-04-04 08:42:00,138.3
2019-04-04 08:51:00,138.1
2019-04-04 08:54:00,137.9
2019-04-04 08:57:00,137.8
2019-04-04 09:03:00,137.6
2019-04-04 09:06:00,137.5
2019-04-04 09:15:00,137.3
2019-04-04 09:24:00,137.1
2019-04-04 09:30:00,137.0
2019-04-04 09:39:00,136.8
2019-04-04 09:51:00,136.6
2019-04-04 09:54:00,136.5
2019-04-04 10:03:00,136.3
2019-04-04 10:06:00,136.2
2019-04-04 10:18:00,136.0
2019-04-04 10:30:00,135.8
2019-04-04 10:45:00,135.6
2019-04-04 10:51:00,135.5
2019-04-04 11:03:00,135.3
2019-04-04 11:09:00,135.2
2019-04-04 11:21:00,135.0
2019-04-04 11:45:00,134.8
2019-04-04 11:54:00,134.7
2019-04-04 12:12:00,134.5
2019-04-04 12:36:00,134.3
2019-04-04 12:45:00,134.2
2019-04-04 13:09:00,134.0
2019-04-04 13:45:00,133.8
2019-04-04 14:06:00,133.7
2019-04-04 15:09:00,133.5
2019-04-04 15:39:00,133.4
2019-04-04 17:12:00,133.1
2019-04-04 18:27:00,133.0
2019-04-04 20:24:00,132.9
2019-04-05 10:51:00,132.7
2019-04-05 11:03:00,132.8
2019-04-05 11:06:00,132.7
2019-04-05 11:09:00,132.8
2019-04-05 11:12:00,132.7
2019-04-05 13:18:00,132.5
2019-04-05 13:21:00,132.6
2019-04-05 13:24:00,132.5
2019-04-05 13:27:00,132.6
2019-04-05 13:33:00,132.5
2019-04-05 15:18:00,132.4
2019-04-06 04:33:00,132.5
2019-04-06 12:06:00,132.4
2019-04-07 12:45:00,132.2
2019-04-07 17:42:00,132.3
2019-04-07 17:48:00,132.5
2019-04-07 17:54:00,132.6
2019-04-07 23:18:00,132.5
2019-04-07 23:27:00,132.6
2019-04-07 23:36:00,132.5
2019-04-08 00:27:00,132.6
2019-04-08 00:36:00,132.5
2019-04-08 00:48:00,132.6
2019-04-08 00:51:00,132.5
2019-04-08 01:00:00,132.6
2019-04-08 01:06:00,132.5
2019-04-08 01:09:00,132.6
2019-04-08 03:39:00,132.8
2019-04-08 06:51:00,133.0
2019-04-08 09:33:00,132.9
2019-04-08 11:21:00,132.7
2019-04-08 12:45:00,132.5
2019-04-08 13:12:00,132.4
2019-04-08 14:45:00,132.5
2019-04-08 15:12:00,132.4
2019-04-08 15:15:00,132.5
2019-04-09 00:03:00,132.4
2019-04-09 01:54:00,132.5
2019-04-09 03:27:00,132.6
2019-04-09 03:30:00,132.5
2019-04-09 03:39:00,132.6
2019-04-09 07:09:00,132.8
2019-04-09 07:24:00,133.0
2019-04-09 10:15:00,132.7
2019-04-09 10:21:00,132.5
2019-04-09 10:24:00,132.4
2019-04-09 10:51:00,132.2
2019-04-09 12:15:00,132.0
2019-04-09 13:42:00,131.9
2019-04-09 16:15:00,131.7
2019-04-09 16:27:00,131.8
2019-04-09 16:33:00,131.7
2019-04-09 16:39:00,131.8
2019-04-09 16:42:00,131.7
2019-04-09 17:00:00,131.8
2019-04-09 17:03:00,131.7
2019-04-09 17:06:00,131.8
2019-04-09 17:12:00,131.7
2019-04-09 17:15:00,131.8
2019-04-10 00:06:00,132.0
2019-04-10 02:54:00,132.1
2019-04-10 13:06:00,132.0
2019-04-10 15:24:00,131.9
2019-04-11 02:03:00,132.0
2019-04-11 04:03:00,132.1
2019-04-11 12:54:00,132.0
2019-04-11 14:51:00,131.9
2019-04-11 16:39:00,132.5
2019-04-12 02:42:00,132.6
2019-04-12 02:45:00,132.5
2019-04-12 02:48:00,132.6
2019-04-12 03:21:00,132.8
2019-04-12 03:30:00,133.0
2019-04-12 03:42:00,133.1
2019-04-12 10:57:00,133.0
2019-04-12 12:15:00,132.9
2019-04-12 15:36:00,132.7
2019-04-13 02:06:00,132.8
2019-04-13 06:03:00,133.0
2019-04-13 11:42:00,132.9
2019-04-13 20:12:00,132.7
2019-04-14 01:15:00,132.8
2019-04-14 06:24:00,133.0
2019-04-14 10:39:00,132.9
2019-04-14 13:51:00,132.7
2019-04-15 04:24:00,132.8
2019-04-15 07:36:00,133.0
2019-04-15 10:12:00,132.9
2019-04-15 12:12:00,132.7
2019-04-15 14:45:00,132.5
2019-04-15 19:12:00,132.6
2019-04-16 05:51:00,132.8
2019-04-16 11:36:00,132.7
2019-04-16 17:45:00,132.8
2019-04-16 17:48:00,132.7
2019-04-16 18:06:00,132.8
2019-04-16 18:09:00,132.7
2019-04-16 18:12:00,132.8
2019-04-17 00:33:00,133.0
2019-04-17 02:48:00,133.1
2019-04-17 07:09:00,133.3
2019-04-17 08:30:00,133.2
2019-04-17 11:00:00,133.0
2019-04-17 11:03:00,133.1
2019-04-17 11:06:00,133.0
2019-04-17 11:42:00,132.9
2019-04-17 13:00:00,132.7
2019-04-17 15:12:00,132.5
2019-04-17 17:51:00,132.6
2019-04-18 01:51:00,132.8
2019-04-18 02:15:00,133.0
2019-04-18 02:18:00,132.8
2019-04-18 11:48:00,132.7
2019-04-18 13:00:00,132.5
2019-04-18 14:12:00,132.4
2019-04-18 18:18:00,132.5
2019-04-18 19:45:00,132.6
2019-04-18 22:45:00,132.8
2019-04-19 06:30:00,133.0
2019-04-19 09:33:00,132.7
2019-04-19 09:36:00,132.5
2019-04-19 09:39:00,132.4
2019-04-19 10:15:00,132.2
2019-04-19 11:39:00,132.0
2019-04-19 12:06:00,131.9
2019-04-19 13:39:00,131.7
2019-04-19 20:09:00,131.8
2019-04-20 00:42:00,132.0
2019-04-20 04:18:00,132.1
2019-04-20 08:00:00,132.3
2019-04-20 11:03:00,132.2
2019-04-20 12:33:00,132.0
2019-04-20 12:48:00,131.9
2019-04-21 02:24:00,132.0
2019-04-21 05:42:00,132.1
2019-04-21 08:09:00,132.3
2019-04-21 10:45:00,132.2
2019-04-21 12:33:00,132.0
2019-04-21 12:45:00,131.9
2019-04-21 14:15:00,131.7
2019-04-21 18:27:00,131.8
2019-04-21 19:45:00,132.0
2019-04-21 19:48:00,132.2
2019-04-21 19:51:00,132.7
2019-04-21 19:54:00,133.1
2019-04-21 20:00:00,133.5
2019-04-21 20:03:00,133.7
2019-04-21 20:09:00,133.8
2019-04-21 20:12:00,134.0
2019-04-21 20:15:00,134.1
2019-04-21 20:21:00,134.3
2019-04-21 20:30:00,134.5
2019-04-21 20:33:00,134.6
2019-04-21 20:39:00,134.8
2019-04-21 20:42:00,134.9
2019-04-21 20:45:00,135.1
2019-04-21 20:48:00,135.3
2019-04-21 20:51:00,135.4
2019-04-21 21:00:00,135.6
2019-04-21 21:03:00,135.8
2019-04-21 21:06:00,136.1
2019-04-21 21:09:00,136.8
2019-04-21 21:12:00,138.5
2019-04-21 21:15:00,139.9
2019-04-21 21:21:00,144.6
2019-04-21 21:24:00,143.8
2019-04-21 21:27:00,142.9
2019-04-21 21:30:00,143.2
2019-04-21 21:33:00,143.6
2019-04-21 21:36:00,143.0
2019-04-21 21:39:00,142.4
2019-04-21 21:42:00,142.0
2019-04-21 21:45:00,141.8
2019-04-21 22:00:00,143.5
2019-04-21 22:03:00,145.5
2019-04-21 22:06:00,145.8
2019-04-21 22:09:00,146.1
2019-04-21 22:21:00,145.9
2019-04-21 22:24:00,145.8
2019-04-21 22:27:00,145.6
2019-04-21 22:30:00,145.3
2019-04-21 22:33:00,145.2
2019-04-21 22:36:00,144.8
2019-04-21 22:39:00,144.6
2019-04-21 22:42:00,144.5
2019-04-21 22:45:00,144.3
2019-04-21 22:48:00,144.1
2019-04-21 22:54:00,143.8
2019-04-21 22:57:00,143.6
2019-04-21 23:00:00,143.4
2019-04-21 23:06:00,143.1
2019-04-21 23:09:00,142.9
2019-04-21 23:18:00,142.5
2019-04-21 23:21:00,142.2
2019-04-21 23:24:00,142.1
2019-04-21 23:30:00,141.7
2019-04-21 23:33:00,141.5
2019-04-21 23:36:00,141.3
2019-04-21 23:39:00,141.2
2019-04-21 23:42:00,141.0
2019-04-21 23:45:00,140.8
2019-04-21 23:51:00,140.5
2019-04-21 23:54:00,140.3
2019-04-21 23:57:00,140.1
2019-04-22 00:03:00,139.9
2019-04-22 00:06:00,139.6
2019-04-22 00:12:00,139.3
2019-04-22 00:18:00,139.1
2019-04-22 00:24:00,138.9
2019-04-22 00:27:00,138.8
2019-04-22 00:30:00,138.6
2019-04-22 00:33:00,138.5
2019-04-22 00:39:00,138.3
2019-04-22 00:42:00,138.1
2019-04-22 00:48:00,137.9
2019-04-22 00:54:00,137.7
2019-04-22 01:00:00,137.6
2019-04-22 01:03:00,137.5
2019-04-22 01:09:00,137.3
2019-04-22 01:15:00,137.1
2019-04-22 01:21:00,137.0
2019-04-22 01:30:00,136.8
2019-04-22 01:39:00,136.6
2019-04-22 01:45:00,136.4
2019-04-22 01:57:00,136.2
2019-04-22 02:09:00,136.0
2019-04-22 02:24:00,135.8
2019-04-22 02:30:00,135.7
2019-04-22 02:45:00,135.5
2019-04-22 03:12:00,135.3
2019-04-22 03:15:00,135.2
2019-04-22 03:33:00,135.0
2019-04-22 04:00:00,134.8
2019-04-22 04:18:00,134.7
2019-04-22 04:48:00,134.5
2019-04-22 05:33:00,134.3
2019-04-22 05:54:00,134.2
2019-04-22 06:54:00,134.0
2019-04-22 08:15:00,133.8
2019-04-22 08:33:00,133.7
2019-04-22 10:03:00,133.5
2019-04-22 10:42:00,133.4
2019-04-22 12:09:00,133.2
2019-04-22 13:27:00,133.0
2019-04-22 14:00:00,132.9
2019-04-22 15:39:00,132.7
2019-04-23 14:00:00,132.5
2019-04-23 14:09:00,132.4
2019-04-24 01:33:00,133.1
2019-04-24 01:36:00,133.9
2019-04-24 01:39:00,134.5
2019-04-24 01:42:00,135.6
2019-04-24 01:45:00,136.5
2019-04-24 01:48:00,137.3
2019-04-24 01:51:00,137.7
2019-04-24 01:54:00,138.7
2019-04-24 02:00:00,138.4
2019-04-24 02:03:00,138.0
2019-04-24 02:15:00,137.7
2019-04-24 02:18:00,137.5
2019-04-24 02:21:00,137.1
2019-04-24 02:24:00,136.8
2019-04-24 02:45:00,136.6
2019-04-24 02:48:00,136.4
2019-04-24 02:51:00,136.2
2019-04-24 02:57:00,136.0
2019-04-24 03:03:00,136.8
2019-04-24 03:06:00,137.7
2019-04-24 03:09:00,138.1
2019-04-24 03:12:00,138.3
2019-04-24 03:15:00,138.4
2019-04-24 03:33:00,138.3
2019-04-24 03:39:00,138.1
2019-04-24 03:48:00,137.9
2019-04-24 03:54:00,137.8
2019-04-24 04:06:00,137.6
2019-04-24 04:12:00,137.5
2019-04-24 04:24:00,137.3
2019-04-24 04:30:00,137.1
2019-04-24 04:39:00,137.0
2019-04-24 04:45:00,136.8
2019-04-24 04:54:00,136.6
2019-04-24 05:00:00,136.5
2019-04-24 05:12:00,136.2
2019-04-24 05:24:00,136.0
2019-04-24 05:36:00,135.8
2019-04-24 05:42:00,135.7
2019-04-24 06:00:00,135.5
2019-04-24 06:24:00,135.3
2019-04-24 06:27:00,135.2
2019-04-24 06:48:00,135.0
2019-04-24 07:09:00,134.8
2019-04-24 07:24:00,134.7
2019-04-24 07:51:00,134.5
2019-04-24 08:33:00,134.3
2019-04-24 08:48:00,134.2
2019-04-24 09:45:00,134.0
2019-04-24 10:48:00,133.7
2019-04-24 12:15:00,133.4
2019-04-24 13:42:00,133.2
2019-04-24 14:36:00,133.0
2019-04-24 15:24:00,132.9
2019-04-24 17:51:00,132.7
2019-04-25 04:12:00,132.8
2019-04-25 12:48:00,132.7
2019-04-25 14:48:00,132.5
2019-04-25 15:45:00,132.4
2019-04-25 17:24:00,132.2
2019-04-26 00:12:00,132.3
2019-04-26 05:33:00,132.5
2019-04-26 06:36:00,132.6
2019-04-26 06:39:00,132.5
2019-04-26 06:42:00,132.6
2019-04-26 10:54:00,132.5
2019-04-26 11:36:00,132.4
2019-04-26 14:27:00,132.2
2019-04-27 04:00:00,132.3
2019-04-27 05:12:00,132.6
2019-04-27 05:15:00,133.0
2019-04-27 05:18:00,133.4
2019-04-27 05:21:00,133.9
2019-04-27 05:24:00,134.8
2019-04-27 05:27:00,136.0
2019-04-27 05:30:00,137.5
2019-04-27 05:33:00,138.8
2019-04-27 05:36:00,141.8
2019-04-27 05:39:00,142.5
2019-04-27 05:42:00,141.8
2019-04-27 05:45:00,141.0
2019-04-27 05:48:00,140.6
2019-04-27 05:54:00,140.4
2019-04-27 05:57:00,140.1
2019-04-27 06:00:00,139.7
2019-04-27 06:03:00,139.3
2019-04-27 06:06:00,139.0
2019-04-27 06:21:00,138.8
2019-04-27 06:27:00,138.5
2019-04-27 06:33:00,138.6
2019-04-27 06:36:00,139.4
2019-04-27 06:39:00,140.2
2019-04-27 06:42:00,140.4
2019-04-27 06:57:00,140.3
2019-04-27 07:09:00,140.1
2019-04-27 07:15:00,139.9
2019-04-27 07:21:00,139.7
2019-04-27 07:24:00,139.6
2019-04-27 07:30:00,139.4
2019-04-27 07:33:00,139.3
2019-04-27 07:39:00,139.1
2019-04-27 07:45:00,138.9
2019-04-27 07:48:00,138.8
2019-04-27 07:54:00,138.6
2019-04-27 07:57:00,138.5
2019-04-27 08:06:00,138.3
2019-04-27 08:09:00,138.1
2019-04-27 08:15:00,137.9
2019-04-27 08:21:00,137.8
2019-04-27 08:27:00,137.6
2019-04-27 08:30:00,137.5
2019-04-27 08:39:00,137.3
2019-04-27 08:42:00,137.1
2019-04-27 08:51:00,137.0
2019-04-27 08:54:00,136.8
2019-04-27 09:06:00,136.6
2019-04-27 09:15:00,136.5
2019-04-27 09:33:00,136.2
2019-04-27 09:54:00,136.0
2019-04-27 10:09:00,135.8
