,DateTime,RWL04
6133,2018-07-19 12:42:00,155.2
6134,2018-07-19 12:45:00,154.9
6135,2018-07-19 12:48:00,154.6
6136,2018-07-19 12:51:00,154.3
6137,2018-07-19 12:54:00,154.1
6138,2018-07-19 12:57:00,153.9
6139,2018-07-19 13:00:00,153.7
6140,2018-07-19 13:03:00,153.6
6141,2018-07-19 13:06:00,153.4
6142,2018-07-19 13:12:00,153.2
6143,2018-07-19 13:15:00,153.0
6144,2018-07-19 13:18:00,152.9
6145,2018-07-19 13:27:00,152.7
6146,2018-07-19 13:30:00,152.6
6147,2018-07-19 13:39:00,152.4
6148,2018-07-19 13:48:00,152.2
6149,2018-07-19 13:57:00,152.0
6150,2018-07-19 14:06:00,151.9
6151,2018-07-19 14:27:00,151.7
6152,2018-07-19 14:30:00,151.8
6153,2018-07-19 14:33:00,151.7
6154,2018-07-19 14:42:00,151.6
6155,2018-07-19 15:09:00,151.4
6156,2018-07-19 15:27:00,151.3
6157,2018-07-19 15:48:00,152.8
6158,2018-07-19 15:51:00,168.7
6159,2018-07-19 15:54:00,191.5
6160,2018-07-19 15:57:00,190.2
6161,2018-07-19 16:00:00,189.6
6162,2018-07-19 16:03:00,187.9
6163,2018-07-19 16:06:00,183.3
6164,2018-07-19 16:09:00,180.6
6165,2018-07-19 16:12:00,178.6
6166,2018-07-19 16:15:00,177.8
6167,2018-07-19 16:18:00,177.0
6168,2018-07-19 16:21:00,176.4
6169,2018-07-19 16:24:00,175.7
6170,2018-07-19 16:27:00,175.1
6171,2018-07-19 16:30:00,176.5
6172,2018-07-19 16:33:00,177.1
6173,2018-07-19 16:36:00,177.7
6174,2018-07-19 16:39:00,185.0
6175,2018-07-19 16:42:00,188.0
6176,2018-07-19 16:48:00,181.5
6177,2018-07-19 16:54:00,178.8
6178,2018-07-19 16:57:00,178.6
6179,2018-07-19 17:00:00,178.1
6180,2018-07-19 17:03:00,177.7
6181,2018-07-19 17:06:00,177.9
6182,2018-07-19 17:09:00,178.1
6183,2018-07-19 17:12:00,178.8
6184,2018-07-19 17:18:00,179.1
6185,2018-07-19 17:21:00,179.3
6186,2018-07-19 17:27:00,179.7
6187,2018-07-19 17:30:00,181.7
6188,2018-07-19 17:33:00,184.1
6189,2018-07-19 17:36:00,184.0
6190,2018-07-19 17:39:00,183.2
6191,2018-07-19 17:42:00,181.7
6192,2018-07-19 17:45:00,181.0
6193,2018-07-19 17:48:00,180.3
6194,2018-07-19 17:51:00,179.7
6195,2018-07-19 17:54:00,179.5
6196,2018-07-19 17:57:00,179.3
6197,2018-07-19 18:00:00,179.5
6198,2018-07-19 18:03:00,179.7
6199,2018-07-19 18:09:00,179.3
6200,2018-07-19 18:12:00,178.9
6201,2018-07-19 18:15:00,178.5
6202,2018-07-19 18:18:00,178.1
6203,2018-07-19 18:21:00,177.7
6204,2018-07-19 18:24:00,177.5
6205,2018-07-19 18:27:00,177.2
6206,2018-07-19 18:30:00,177.0
6207,2018-07-19 18:36:00,176.8
6208,2018-07-19 18:39:00,176.7
6209,2018-07-19 18:45:00,176.9
6210,2018-07-19 18:48:00,177.2
6211,2018-07-19 18:51:00,177.7
6212,2018-07-19 18:54:00,177.6
6213,2018-07-19 19:00:00,177.2
6214,2018-07-19 19:03:00,176.9
6215,2018-07-19 19:09:00,176.7
6216,2018-07-19 19:12:00,176.5
6217,2018-07-19 19:15:00,176.4
6218,2018-07-19 19:18:00,176.1
6219,2018-07-19 19:21:00,176.2
6220,2018-07-19 19:24:00,176.3
6221,2018-07-19 19:27:00,176.5
6222,2018-07-19 19:30:00,176.3
6223,2018-07-19 19:33:00,176.2
6224,2018-07-19 19:36:00,176.0
6225,2018-07-19 19:39:00,175.6
6226,2018-07-19 19:42:00,175.3
6227,2018-07-19 19:48:00,174.9
6228,2018-07-19 19:51:00,174.8
6229,2018-07-19 19:54:00,174.6
6230,2018-07-19 19:57:00,174.8
6231,2018-07-19 20:00:00,176.1
6232,2018-07-19 20:03:00,179.2
6233,2018-07-19 20:06:00,180.6
6234,2018-07-19 20:12:00,179.4
6235,2018-07-19 20:15:00,179.1
6236,2018-07-19 20:18:00,178.6
6237,2018-07-19 20:21:00,178.8
6238,2018-07-19 20:24:00,178.7
6239,2018-07-19 20:27:00,178.8
6240,2018-07-19 20:33:00,178.7
6241,2018-07-19 20:39:00,178.5
6242,2018-07-19 20:42:00,178.4
6243,2018-07-19 20:48:00,178.0
6244,2018-07-19 20:51:00,178.1
6245,2018-07-19 20:54:00,177.7
6246,2018-07-19 21:00:00,177.5
6247,2018-07-19 21:03:00,177.3
6248,2018-07-19 21:06:00,177.0
6249,2018-07-19 21:12:00,176.8
6250,2018-07-19 21:15:00,176.7
6251,2018-07-19 21:18:00,176.5
6252,2018-07-19 21:21:00,176.4
6253,2018-07-19 21:24:00,176.2
6254,2018-07-19 21:27:00,176.3
6255,2018-07-19 21:30:00,176.0
6256,2018-07-19 21:36:00,175.8
6257,2018-07-19 21:45:00,176.0
6258,2018-07-19 21:51:00,176.8
6259,2018-07-19 21:54:00,177.6
6260,2018-07-19 21:57:00,177.9
6261,2018-07-19 22:12:00,178.0
6262,2018-07-19 22:18:00,177.8
6263,2018-07-19 22:24:00,177.7
6264,2018-07-19 22:27:00,177.9
6265,2018-07-19 22:30:00,178.5
6266,2018-07-19 22:33:00,179.8
6267,2018-07-19 22:36:00,180.4
6268,2018-07-19 22:39:00,180.6
6269,2018-07-19 22:45:00,180.4
6270,2018-07-19 22:48:00,179.9
6271,2018-07-19 22:51:00,179.5
6272,2018-07-19 22:54:00,179.6
6273,2018-07-19 22:57:00,179.5
6274,2018-07-19 23:00:00,179.3
6275,2018-07-19 23:06:00,180.3
6276,2018-07-19 23:09:00,181.3
6277,2018-07-19 23:12:00,181.9
6278,2018-07-19 23:15:00,182.5
6279,2018-07-19 23:18:00,182.8
6280,2018-07-19 23:24:00,183.0
6281,2018-07-19 23:27:00,183.3
6282,2018-07-19 23:30:00,183.6
6283,2018-07-19 23:33:00,184.1
6284,2018-07-19 23:36:00,183.5
6285,2018-07-19 23:39:00,183.9
6286,2018-07-19 23:42:00,183.1
6287,2018-07-19 23:45:00,183.3
6288,2018-07-19 23:48:00,183.9
6289,2018-07-19 23:51:00,185.1
6290,2018-07-19 23:54:00,184.9
6291,2018-07-19 23:57:00,184.3
6292,2018-07-20 00:00:00,183.8
6293,2018-07-20 00:03:00,184.0
6294,2018-07-20 00:09:00,183.8
6295,2018-07-20 00:15:00,184.9
6296,2018-07-20 00:18:00,185.4
6297,2018-07-20 00:21:00,184.6
6298,2018-07-20 00:24:00,184.0
6299,2018-07-20 00:30:00,184.4
6300,2018-07-20 00:33:00,185.2
6301,2018-07-20 00:36:00,185.7
6302,2018-07-20 00:39:00,186.1
6303,2018-07-20 00:42:00,186.6
6304,2018-07-20 00:45:00,187.4
6305,2018-07-20 00:48:00,188.3
6306,2018-07-20 00:51:00,187.7
6307,2018-07-20 00:57:00,187.1
6308,2018-07-20 01:00:00,186.6
6309,2018-07-20 01:03:00,186.8
6310,2018-07-20 01:06:00,186.4
6311,2018-07-20 01:09:00,187.6
6312,2018-07-20 01:12:00,187.3
6313,2018-07-20 01:15:00,187.8
6314,2018-07-20 01:18:00,188.0
6315,2018-07-20 01:24:00,187.7
6316,2018-07-20 01:27:00,188.3
6317,2018-07-20 01:30:00,187.6
6318,2018-07-20 01:33:00,188.0
6319,2018-07-20 01:36:00,188.9
6320,2018-07-20 01:39:00,190.2
6321,2018-07-20 01:42:00,190.9
6322,2018-07-20 01:45:00,189.3
6323,2018-07-20 01:48:00,188.1
6324,2018-07-20 01:51:00,189.0
6325,2018-07-20 01:57:00,188.6
6326,2018-07-20 02:00:00,188.4
6327,2018-07-20 02:03:00,187.5
6328,2018-07-20 02:06:00,186.4
6329,2018-07-20 02:12:00,185.9
6330,2018-07-20 02:15:00,186.4
6331,2018-07-20 02:18:00,186.2
6332,2018-07-20 02:21:00,185.8
6333,2018-07-20 02:24:00,185.9
6334,2018-07-20 02:27:00,187.4
6335,2018-07-20 02:30:00,187.6
6336,2018-07-20 02:33:00,187.0
6337,2018-07-20 02:36:00,186.9
6338,2018-07-20 02:39:00,186.8
6339,2018-07-20 02:45:00,186.5
6340,2018-07-20 02:48:00,187.0
6341,2018-07-20 02:51:00,187.3
6342,2018-07-20 02:54:00,186.9
6343,2018-07-20 02:57:00,187.0
6344,2018-07-20 03:03:00,186.6
6345,2018-07-20 03:06:00,187.0
6346,2018-07-20 03:09:00,187.2
6347,2018-07-20 03:12:00,187.0
6348,2018-07-20 03:18:00,186.5
6349,2018-07-20 03:21:00,186.9
6350,2018-07-20 03:24:00,188.0
6351,2018-07-20 03:27:00,187.6
6352,2018-07-20 03:30:00,187.2
6353,2018-07-20 03:33:00,187.1
6354,2018-07-20 03:39:00,186.7
6355,2018-07-20 03:45:00,187.2
6356,2018-07-20 03:48:00,186.9
6357,2018-07-20 03:51:00,186.6
6358,2018-07-20 03:54:00,186.4
6359,2018-07-20 04:03:00,185.5
6360,2018-07-20 04:06:00,185.2
6361,2018-07-20 04:09:00,185.0
6362,2018-07-20 04:12:00,184.7
6363,2018-07-20 04:15:00,184.4
6364,2018-07-20 04:18:00,184.1
6365,2018-07-20 04:21:00,183.8
6366,2018-07-20 04:24:00,183.6
6367,2018-07-20 04:27:00,183.3
6368,2018-07-20 04:30:00,183.0
6369,2018-07-20 04:33:00,184.4
6370,2018-07-20 04:36:00,184.7
6371,2018-07-20 04:39:00,185.2
6372,2018-07-20 04:42:00,185.4
6373,2018-07-20 04:45:00,185.8
6374,2018-07-20 04:48:00,185.0
6375,2018-07-20 04:51:00,185.3
6376,2018-07-20 04:54:00,186.0
6377,2018-07-20 05:00:00,185.8
6378,2018-07-20 05:03:00,184.9
6379,2018-07-20 05:06:00,184.7
6380,2018-07-20 05:12:00,184.5
6381,2018-07-20 05:18:00,184.9
6382,2018-07-20 05:21:00,185.0
6383,2018-07-20 05:24:00,185.2
6384,2018-07-20 05:27:00,185.5
6385,2018-07-20 05:30:00,186.5
6386,2018-07-20 05:39:00,186.3
6387,2018-07-20 05:42:00,185.5
6388,2018-07-20 05:45:00,185.2
6389,2018-07-20 05:48:00,185.0
6390,2018-07-20 05:51:00,184.9
6391,2018-07-20 05:54:00,184.7
6392,2018-07-20 06:03:00,184.4
6393,2018-07-20 06:06:00,184.3
6394,2018-07-20 06:09:00,183.9
6395,2018-07-20 06:15:00,183.7
6396,2018-07-20 06:21:00,183.6
6397,2018-07-20 06:24:00,183.8
6398,2018-07-20 06:27:00,183.5
6399,2018-07-20 06:30:00,183.9
6400,2018-07-20 06:33:00,184.6
6401,2018-07-20 06:36:00,184.5
6402,2018-07-20 06:39:00,184.2
6403,2018-07-20 06:42:00,184.0
6404,2018-07-20 06:45:00,183.7
6405,2018-07-20 06:48:00,183.5
6406,2018-07-20 06:51:00,183.0
6407,2018-07-20 07:06:00,182.8
6408,2018-07-20 07:12:00,182.5
6409,2018-07-20 07:15:00,182.3
6410,2018-07-20 07:18:00,182.1
6411,2018-07-20 07:21:00,181.9
6412,2018-07-20 07:24:00,181.6
6413,2018-07-20 07:33:00,181.8
6414,2018-07-20 07:36:00,182.1
6415,2018-07-20 07:39:00,182.3
6416,2018-07-20 07:42:00,182.4
6417,2018-07-20 07:45:00,182.2
6418,2018-07-20 07:48:00,182.0
6419,2018-07-20 07:57:00,181.8
6420,2018-07-20 08:00:00,181.6
6421,2018-07-20 08:09:00,181.4
6422,2018-07-20 08:12:00,181.7
6423,2018-07-20 08:15:00,181.8
6424,2018-07-20 08:18:00,181.7
6425,2018-07-20 08:21:00,181.4
6426,2018-07-20 08:24:00,181.6
6427,2018-07-20 08:27:00,182.4
6428,2018-07-20 08:30:00,184.2
6429,2018-07-20 08:33:00,184.4
6430,2018-07-20 08:36:00,183.9
6431,2018-07-20 08:39:00,183.2
6432,2018-07-20 08:42:00,182.3
6433,2018-07-20 08:45:00,182.4
6434,2018-07-20 08:48:00,182.7
6435,2018-07-20 08:57:00,183.0
6436,2018-07-20 09:00:00,183.5
6437,2018-07-20 09:03:00,183.3
6438,2018-07-20 09:06:00,183.6
6439,2018-07-20 09:09:00,184.5
6440,2018-07-20 09:12:00,183.9
6441,2018-07-20 09:15:00,184.1
6442,2018-07-20 09:18:00,183.6
6443,2018-07-20 09:27:00,183.1
6444,2018-07-20 09:36:00,182.8
6445,2018-07-20 09:42:00,182.5
6446,2018-07-20 09:45:00,182.7
6447,2018-07-20 09:48:00,182.3
6448,2018-07-20 09:51:00,182.4
6449,2018-07-20 09:54:00,182.2
6450,2018-07-20 10:00:00,182.0
6451,2018-07-20 10:06:00,181.8
6452,2018-07-20 10:09:00,181.4
6453,2018-07-20 10:12:00,181.2
6454,2018-07-20 10:18:00,181.0
6455,2018-07-20 10:24:00,180.8
6456,2018-07-20 10:27:00,180.7
6457,2018-07-20 10:36:00,180.5
6458,2018-07-20 10:39:00,180.2
6459,2018-07-20 10:42:00,180.0
6460,2018-07-20 10:51:00,179.7
6461,2018-07-20 10:54:00,179.4
6462,2018-07-20 10:57:00,179.5
6463,2018-07-20 11:00:00,179.1
6464,2018-07-20 11:06:00,179.0
6465,2018-07-20 11:09:00,178.9
6466,2018-07-20 11:12:00,178.7
6467,2018-07-20 11:15:00,178.8
6468,2018-07-20 11:18:00,178.7
6469,2018-07-20 11:21:00,178.3
6470,2018-07-20 11:27:00,178.2
6471,2018-07-20 11:33:00,178.0
6472,2018-07-20 11:39:00,177.9
6473,2018-07-20 11:48:00,177.7
6474,2018-07-20 11:57:00,177.5
6475,2018-07-20 12:00:00,177.7
6476,2018-07-20 12:03:00,177.6
6477,2018-07-20 12:06:00,177.2
6478,2018-07-20 12:18:00,177.1
6479,2018-07-20 12:24:00,176.9
6480,2018-07-20 12:42:00,176.4
6481,2018-07-20 12:51:00,176.2
6482,2018-07-20 13:00:00,176.0
6483,2018-07-20 13:03:00,176.2
6484,2018-07-20 13:06:00,176.1
6485,2018-07-20 13:12:00,175.8
6486,2018-07-20 13:33:00,175.7
6487,2018-07-20 13:39:00,175.6
6488,2018-07-20 13:45:00,175.3
6489,2018-07-20 14:00:00,175.1
6490,2018-07-20 14:09:00,175.2
6491,2018-07-20 14:12:00,174.8
6492,2018-07-20 14:24:00,174.5
6493,2018-07-20 14:33:00,174.3
6494,2018-07-20 14:36:00,174.4
6495,2018-07-20 14:39:00,174.5
6496,2018-07-20 14:42:00,174.3
6497,2018-07-20 14:48:00,174.0
6498,2018-07-20 14:51:00,174.2
6499,2018-07-20 14:54:00,174.1
6500,2018-07-20 15:12:00,173.9
6501,2018-07-20 15:15:00,173.8
6502,2018-07-20 15:18:00,174.0
6503,2018-07-20 15:21:00,173.8
6504,2018-07-20 15:33:00,173.6
6505,2018-07-20 15:51:00,173.4
6506,2018-07-20 15:54:00,173.3
6507,2018-07-20 16:00:00,173.1
6508,2018-07-20 16:03:00,173.3
6509,2018-07-20 16:06:00,173.1
6510,2018-07-20 16:09:00,173.0
6511,2018-07-20 16:12:00,173.1
6512,2018-07-20 16:15:00,173.2
6513,2018-07-20 16:18:00,173.0
6514,2018-07-20 16:27:00,172.8
6515,2018-07-20 16:30:00,172.4
6516,2018-07-20 16:33:00,172.6
6517,2018-07-20 16:36:00,172.7
6518,2018-07-20 16:45:00,172.6
6519,2018-07-20 16:51:00,172.7
6520,2018-07-20 16:54:00,172.6
6521,2018-07-20 17:00:00,172.7
6522,2018-07-20 17:09:00,172.6
6523,2018-07-20 17:12:00,172.7
6524,2018-07-20 17:15:00,172.6
6525,2018-07-20 17:18:00,172.5
6526,2018-07-20 17:21:00,172.6
6527,2018-07-20 17:24:00,172.4
6528,2018-07-20 17:30:00,172.6
6529,2018-07-20 17:33:00,172.5
6530,2018-07-20 17:36:00,172.6
6531,2018-07-20 17:39:00,172.3
6532,2018-07-20 17:45:00,172.4
6533,2018-07-20 17:48:00,172.3
6534,2018-07-20 18:03:00,171.9
6535,2018-07-20 18:06:00,172.1
6536,2018-07-20 18:12:00,172.0
6537,2018-07-20 18:21:00,171.8
6538,2018-07-20 18:36:00,171.9
6539,2018-07-20 18:39:00,171.7
6540,2018-07-20 18:45:00,171.6
6541,2018-07-20 18:51:00,171.7
6542,2018-07-20 18:54:00,171.5
6543,2018-07-20 18:57:00,171.6
6544,2018-07-20 19:00:00,171.5
6545,2018-07-20 19:18:00,171.3
6546,2018-07-20 19:24:00,171.4
6547,2018-07-20 19:27:00,171.3
6548,2018-07-20 19:36:00,171.1
6549,2018-07-20 19:39:00,171.2
6550,2018-07-20 19:42:00,171.1
6551,2018-07-20 19:51:00,171.0
6552,2018-07-20 19:54:00,171.1
6553,2018-07-20 19:57:00,171.0
6554,2018-07-20 20:00:00,171.2
6555,2018-07-20 20:03:00,171.1
6556,2018-07-20 20:06:00,171.0
6557,2018-07-20 20:12:00,171.1
6558,2018-07-20 20:15:00,171.0
6559,2018-07-20 20:21:00,171.1
6560,2018-07-20 20:24:00,171.0
6561,2018-07-20 20:27:00,171.1
6562,2018-07-20 20:30:00,171.0
6563,2018-07-20 20:42:00,171.1
6564,2018-07-20 20:45:00,171.0
6565,2018-07-20 20:57:00,170.8
6566,2018-07-20 21:00:00,171.0
6567,2018-07-20 21:06:00,170.8
6568,2018-07-20 21:12:00,170.9
6569,2018-07-20 21:15:00,170.8
6570,2018-07-20 21:21:00,170.6
6571,2018-07-20 21:24:00,170.7
6572,2018-07-20 21:27:00,170.6
6573,2018-07-20 21:30:00,170.5
6574,2018-07-20 21:39:00,170.7
6575,2018-07-20 21:42:00,170.5
6576,2018-07-20 21:45:00,170.6
6577,2018-07-20 21:48:00,170.7
6578,2018-07-20 21:54:00,171.0
6579,2018-07-20 21:57:00,171.2
6580,2018-07-20 22:00:00,171.9
6581,2018-07-20 22:03:00,172.9
6582,2018-07-20 22:06:00,173.7
6583,2018-07-20 22:09:00,173.5
6584,2018-07-20 22:12:00,173.1
6585,2018-07-20 22:18:00,172.9
6586,2018-07-20 22:21:00,172.8
6587,2018-07-20 22:24:00,172.6
6588,2018-07-20 22:27:00,172.5
6589,2018-07-20 22:30:00,172.8
6590,2018-07-20 22:33:00,173.1
6591,2018-07-20 22:36:00,173.2
6592,2018-07-20 22:39:00,173.1
6593,2018-07-20 22:45:00,172.9
6594,2018-07-20 22:48:00,173.1
6595,2018-07-20 22:54:00,173.0
6596,2018-07-20 23:00:00,172.6
6597,2018-07-20 23:03:00,172.5
6598,2018-07-20 23:06:00,172.3
6599,2018-07-20 23:12:00,172.1
6600,2018-07-20 23:15:00,172.0
6601,2018-07-20 23:21:00,171.6
6602,2018-07-20 23:27:00,171.4
6603,2018-07-20 23:30:00,171.3
6604,2018-07-20 23:36:00,171.1
6605,2018-07-20 23:39:00,171.0
6606,2018-07-20 23:45:00,170.8
6607,2018-07-20 23:54:00,170.6
6608,2018-07-20 23:57:00,170.5
6609,2018-07-21 00:06:00,170.2
6610,2018-07-21 00:09:00,170.3
6611,2018-07-21 00:12:00,170.2
6612,2018-07-21 00:30:00,170.0
6613,2018-07-21 00:39:00,169.8
6614,2018-07-21 00:42:00,169.7
6615,2018-07-21 00:45:00,169.8
6616,2018-07-21 00:51:00,169.7
6617,2018-07-21 00:57:00,169.8
6618,2018-07-21 01:00:00,169.7
6619,2018-07-21 01:03:00,169.8
6620,2018-07-21 01:06:00,169.7
6621,2018-07-21 01:12:00,169.8
6622,2018-07-21 01:15:00,169.7
6623,2018-07-21 01:27:00,169.8
6624,2018-07-21 01:33:00,169.7
6625,2018-07-21 01:39:00,169.8
6626,2018-07-21 01:45:00,169.7
6627,2018-07-21 02:15:00,169.5
6628,2018-07-21 02:48:00,169.3
6629,2018-07-21 02:51:00,169.1
6630,2018-07-21 02:54:00,169.4
6631,2018-07-21 03:03:00,169.3
6632,2018-07-21 03:09:00,169.4
6633,2018-07-21 03:12:00,169.2
6634,2018-07-21 03:15:00,169.3
6635,2018-07-21 03:18:00,169.4
6636,2018-07-21 03:21:00,169.3
6637,2018-07-21 03:24:00,169.2
6638,2018-07-21 03:30:00,169.3
6639,2018-07-21 03:33:00,169.1
6640,2018-07-21 03:39:00,169.3
6641,2018-07-21 03:42:00,169.2
6642,2018-07-21 03:45:00,169.4
6643,2018-07-21 04:00:00,169.3
6644,2018-07-21 04:09:00,169.2
6645,2018-07-21 04:30:00,169.6
6646,2018-07-21 04:33:00,170.2
6647,2018-07-21 04:36:00,173.2
6648,2018-07-21 04:39:00,177.0
6649,2018-07-21 04:45:00,176.8
6650,2018-07-21 04:48:00,177.0
6651,2018-07-21 04:51:00,176.8
6652,2018-07-21 04:57:00,177.0
6653,2018-07-21 05:00:00,176.8
6654,2018-07-21 05:03:00,176.5
6655,2018-07-21 05:09:00,177.3
6656,2018-07-21 05:12:00,177.5
6657,2018-07-21 05:15:00,178.4
6658,2018-07-21 05:18:00,180.4
6659,2018-07-21 05:21:00,181.2
6660,2018-07-21 05:24:00,181.4
6661,2018-07-21 05:27:00,181.1
6662,2018-07-21 05:30:00,180.3
6663,2018-07-21 05:33:00,179.7
6664,2018-07-21 05:36:00,179.2
6665,2018-07-21 05:39:00,178.8
6666,2018-07-21 05:42:00,178.2
6667,2018-07-21 05:45:00,178.3
6668,2018-07-21 05:48:00,177.9
6669,2018-07-21 05:54:00,178.2
6670,2018-07-21 06:06:00,177.6
6671,2018-07-21 06:09:00,177.4
6672,2018-07-21 06:12:00,177.0
6673,2018-07-21 06:15:00,177.2
6674,2018-07-21 06:18:00,176.7
6675,2018-07-21 06:21:00,176.4
6676,2018-07-21 06:24:00,176.5
6677,2018-07-21 06:27:00,176.7
6678,2018-07-21 06:30:00,177.3
6679,2018-07-21 06:33:00,178.8
6680,2018-07-21 06:36:00,178.1
6681,2018-07-21 06:39:00,177.7
6682,2018-07-21 06:42:00,179.6
6683,2018-07-21 06:45:00,184.0
6684,2018-07-21 06:48:00,181.6
6685,2018-07-21 06:51:00,184.3
6686,2018-07-21 06:54:00,183.9
6687,2018-07-21 06:57:00,183.3
6688,2018-07-21 07:00:00,183.1
6689,2018-07-21 07:06:00,183.5
6690,2018-07-21 07:09:00,183.8
6691,2018-07-21 07:15:00,184.5
6692,2018-07-21 07:21:00,187.2
6693,2018-07-21 07:24:00,186.7
6694,2018-07-21 07:27:00,189.4
6695,2018-07-21 07:30:00,198.4
6696,2018-07-21 07:33:00,196.0
6697,2018-07-21 07:36:00,192.4
6698,2018-07-21 07:39:00,192.5
6699,2018-07-21 07:42:00,191.6
6700,2018-07-21 07:45:00,192.4
6701,2018-07-21 07:48:00,192.6
6702,2018-07-21 07:51:00,191.4
6703,2018-07-21 07:54:00,189.9
6704,2018-07-21 07:57:00,189.4
6705,2018-07-21 08:00:00,190.1
6706,2018-07-21 08:03:00,189.2
6707,2018-07-21 08:06:00,189.5
6708,2018-07-21 08:09:00,188.0
6709,2018-07-21 08:12:00,187.7
6710,2018-07-21 08:15:00,187.6
6711,2018-07-21 08:18:00,187.0
6712,2018-07-21 08:21:00,186.5
6713,2018-07-21 08:24:00,186.2
6714,2018-07-21 08:27:00,185.6
6715,2018-07-21 08:30:00,184.6
6716,2018-07-21 08:33:00,185.1
6717,2018-07-21 08:36:00,184.5
6718,2018-07-21 08:42:00,183.8
6719,2018-07-21 08:45:00,186.4
6720,2018-07-21 08:48:00,186.1
6721,2018-07-21 08:51:00,187.1
6722,2018-07-21 08:54:00,187.2
6723,2018-07-21 08:57:00,187.1
6724,2018-07-21 09:00:00,186.7
6725,2018-07-21 09:06:00,185.4
6726,2018-07-21 09:09:00,185.0
6727,2018-07-21 09:12:00,185.2
6728,2018-07-21 09:15:00,184.8
6729,2018-07-21 09:18:00,184.6
6730,2018-07-21 09:21:00,184.5
6731,2018-07-21 09:27:00,184.3
6732,2018-07-21 09:30:00,183.9
6733,2018-07-21 09:33:00,183.5
6734,2018-07-21 09:36:00,183.7
6735,2018-07-21 09:39:00,183.5
6736,2018-07-21 09:42:00,183.1
6737,2018-07-21 09:45:00,182.8
6738,2018-07-21 09:48:00,182.5
6739,2018-07-21 09:57:00,182.0
6740,2018-07-21 10:00:00,182.1
6741,2018-07-21 10:03:00,181.9
6742,2018-07-21 10:06:00,181.7
6743,2018-07-21 10:09:00,181.9
6744,2018-07-21 10:12:00,182.1
6745,2018-07-21 10:15:00,181.8
6746,2018-07-21 10:18:00,182.5
6747,2018-07-21 10:24:00,182.1
6748,2018-07-21 10:27:00,182.0
6749,2018-07-21 10:30:00,181.4
6750,2018-07-21 10:42:00,181.3
6751,2018-07-21 10:45:00,181.1
6752,2018-07-21 10:48:00,181.3
6753,2018-07-21 10:51:00,181.1
6754,2018-07-21 10:54:00,181.4
6755,2018-07-21 10:57:00,180.8
6756,2018-07-21 11:00:00,180.6
6757,2018-07-21 11:03:00,180.3
6758,2018-07-21 11:06:00,180.4
6759,2018-07-21 11:09:00,180.1
6760,2018-07-21 11:12:00,180.4
6761,2018-07-21 11:15:00,180.3
6762,2018-07-21 11:18:00,180.2
6763,2018-07-21 11:21:00,180.0
6764,2018-07-21 11:33:00,180.1
6765,2018-07-21 11:36:00,179.9
6766,2018-07-21 11:45:00,180.0
6767,2018-07-21 11:48:00,180.5
6768,2018-07-21 11:51:00,180.8
6769,2018-07-21 12:06:00,181.1
6770,2018-07-21 12:09:00,181.7
6771,2018-07-21 12:12:00,182.0
6772,2018-07-21 12:18:00,182.5
6773,2018-07-21 12:21:00,182.1
6774,2018-07-21 12:24:00,182.5
6775,2018-07-21 12:27:00,182.3
6776,2018-07-21 12:30:00,182.6
6777,2018-07-21 12:33:00,183.5
6778,2018-07-21 12:36:00,184.4
6779,2018-07-21 12:39:00,185.0
6780,2018-07-21 12:42:00,184.8
6781,2018-07-21 12:45:00,184.4
6782,2018-07-21 12:48:00,184.1
6783,2018-07-21 12:51:00,183.5
6784,2018-07-21 12:54:00,182.8
6785,2018-07-21 12:57:00,183.5
6786,2018-07-21 13:00:00,183.2
6787,2018-07-21 13:03:00,183.0
6788,2018-07-21 13:09:00,182.6
6789,2018-07-21 13:12:00,182.3
6790,2018-07-21 13:15:00,182.9
6791,2018-07-21 13:18:00,182.8
6792,2018-07-21 13:21:00,182.5
6793,2018-07-21 13:24:00,183.1
6794,2018-07-21 13:27:00,183.3
6795,2018-07-21 13:30:00,182.8
6796,2018-07-21 13:36:00,182.4
6797,2018-07-21 13:39:00,182.7
6798,2018-07-21 13:42:00,182.4
6799,2018-07-21 13:51:00,182.2
6800,2018-07-21 13:57:00,182.3
6801,2018-07-21 14:00:00,182.1
6802,2018-07-21 14:03:00,181.8
6803,2018-07-21 14:06:00,181.9
6804,2018-07-21 14:09:00,181.5
6805,2018-07-21 14:12:00,181.9
6806,2018-07-21 14:15:00,181.4
6807,2018-07-21 14:18:00,181.2
6808,2018-07-21 14:30:00,181.3
6809,2018-07-21 14:33:00,181.5
6810,2018-07-21 14:36:00,182.1
6811,2018-07-21 14:42:00,182.0
6812,2018-07-21 14:45:00,183.3
6813,2018-07-21 14:48:00,183.0
6814,2018-07-21 14:51:00,183.5
6815,2018-07-21 14:54:00,183.3
6816,2018-07-21 14:57:00,182.2
6817,2018-07-21 15:03:00,181.5
6818,2018-07-21 15:06:00,182.9
6819,2018-07-21 15:09:00,182.7
6820,2018-07-21 15:12:00,183.3
6821,2018-07-21 15:15:00,184.1
6822,2018-07-21 15:18:00,183.9
6823,2018-07-21 15:21:00,183.8
6824,2018-07-21 15:24:00,184.4
6825,2018-07-21 15:27:00,183.2
6826,2018-07-21 15:30:00,182.7
6827,2018-07-21 15:36:00,182.3
6828,2018-07-21 15:39:00,182.1
6829,2018-07-21 15:42:00,182.5
6830,2018-07-21 15:45:00,181.8
6831,2018-07-21 15:48:00,181.3
